Fecha,Hora,PersonasIn,PersonasOut,Personas,Temperatura,Humedad,CO2,PM10,PM25
14/07/2022,13:51,50,37,13,26.2657356,38.6114273,713.488037,2,1
14/07/2022,13:52,50,38,12,26.2657356,38.6114273,713.488037,2,1
14/07/2022,13:53,50,38,12,26.2657356,38.6114273,713.488037,2,1
14/07/2022,13:54,50,38,12,26.2657356,38.6114273,713.488037,2,1
14/07/2022,13:55,50,38,12,26.2657356,38.6114273,713.488037,2,1
14/07/2022,13:56,50,38,12,26.2657356,38.7945365,710.7681884,2,1
14/07/2022,13:57,50,38,12,26.2657356,38.7945365,710.7681884,2,1
14/07/2022,13:58,50,38,12,26.2657356,38.7945365,710.7681884,2,1
14/07/2022,13:59,50,38,12,26.2657356,38.7945365,710.7681884,2,1
14/07/2022,14:00,50,38,12,26.2657356,38.7945365,710.7681884,2,1
14/07/2022,14:01,50,38,12,26.3084602,38.8738822,712.6883544,2,1
14/07/2022,14:02,50,39,11,26.3084602,38.8738822,712.6883544,2,1
14/07/2022,14:03,50,39,11,26.3084602,38.8738822,712.6883544,2,1
14/07/2022,14:04,50,39,11,26.3084602,38.8738822,712.6883544,2,1
