Fecha     Hora      PersonasIn  PersonasOut  Personas  Temperatura  Humedad     C02          PM10  PM25
07/05/22  15:11:41  86          75           11        24.2790107   47.577629   747.3186035  2     1
07/05/22  15:47:24  88          77           11        24.0867481   47.9499511  767.6312255  2     1
07/05/22  15:56:00  90          79           11        24.0333404   47.81567    767.131958   2     1
07/05/22  16:18:51  90          80           10        23.9906158   48.2185096  791.4908447  2     1
07/05/22  16:56:46  90          86           4         24.0867481   47.565422   724.4287109  2     1
07/05/22  17:21:43  90          87           3         24.1294727   46.9977874  694.9378051  2     1
07/05/22  17:41:25  90          88           2         24.1935615   47.3090705  641.5179443  2     1
07/05/22  17:51:28  90          88           2         24.748989    48.9265289  598.8808593  2     1
07/05/22  17:59:46  90          90           0         25.0267028   48.7556266  613.1068115  2     1
07/05/22  18:28:21  91          92           -1        26.2123298   45.404747   659.9276733  2     1
07/05/22  18:46:49  91          94           -3        26.7784385   45.6549949  650.1868896  2     1
07/05/22  18:55:56  91          94           -3        26.9600219   45.8869323  649.7235107  2     1
07/05/22  19:11:27  91          94           -3        27.5047683   46.0456237  635.197998   2     1
07/05/22  19:24:08  91          94           -3        27.7397575   46.4484634  622.0509033  2     1
07/05/22  19:33:08  91          94           -3        27.921339    46.9611663  612.0728759  1     0
07/05/22  19:41:29  91          94           -3        28.0601959   46.8329887  605.9332885  2     1
07/05/22  19:50:04  91          94           -3        28.1136035   46.9550628  607.7943725  2     1
